red_Circularity,red_EulerNumber,red_Extent,red_numPeaks,red_maxMinDiff,red_ratioArea,blue_Circularity,blue_EulerNumber,blue_Extent,blue_numPeaks,blue_maxMinDiff,blue_ratioArea,yellow_Circularity,yellow_EulerNumber,yellow_Extent,yellow_numPeaks,yellow_maxMinDiff,yellow_ratioArea,black_Circularity,black_EulerNumber,black_Extent,black_numPeaks,black_maxMinDiff,black_ratioArea,white_Circularity,white_EulerNumber,white_Extent,white_numPeaks,white_maxMinDiff,white_ratioArea,Sign
-1,2,-1,-1,-1,0.00229885057471264,-1,2,-1,-1,-1,0.0137931034482759,-1,2,-1,-1,-1,0.00459770114942529,-1,2,-1,-1,-1,0.0344827586206897,-1,2,-1,-1,-1,0.028735632183908,0
-1,2,-1,-1,-1,0.00222222222222222,-1,2,-1,-1,-1,0.0111111111111111,-1,2,-1,-1,-1,0.00888888888888889,-1,2,-1,-1,-1,0.0233333333333333,0.867918665657725,-5,0.596153846153846,9,0.196064335555898,0.103333333333333,0
-1,2,-1,-1,-1,0.00222222222222222,-1,2,-1,-1,-1,0.00666666666666667,-1,2,-1,-1,-1,0.00444444444444444,-1,2,-1,-1,-1,0.0255555555555556,0.828604493243387,0,0.565934065934066,11,0.290508566693353,0.114444444444444,0
-1,2,-1,-1,-1,0.00104058272632674,-1,2,-1,-1,-1,0.00208116545265349,-1,2,-1,-1,-1,0.00312174817898023,-1,2,-1,-1,-1,0.0187304890738814,-1,2,-1,-1,-1,0.00312174817898023,0
0.409109720017954,0,0.338888888888889,1,0.521106725030692,0.127083333333333,-1,2,-1,-1,-1,0.00208333333333333,-1,2,-1,-1,-1,0.00520833333333333,-1,2,-1,-1,-1,0.0354166666666667,0.758687613423421,-1,0.520408163265306,1,0.709595513027465,0.10625,0
-1,2,-1,-1,-1,0.00312174817898023,-1,2,-1,-1,-1,0.00104058272632674,-1,2,-1,-1,-1,0.00312174817898023,-1,2,-1,-1,-1,0.0437044745057232,0.839965868210547,0,0.59047619047619,2,0.290169285980353,0.129032258064516,0
-1,2,-1,-1,-1,0.00089126559714795,-1,2,-1,-1,-1,0.00445632798573975,-1,2,-1,-1,-1,0.0035650623885918,-1,2,-1,-1,-1,0.018716577540107,-1,2,-1,-1,-1,0.00445632798573975,0
-1,2,-1,-1,-1,0.00588235294117647,-1,2,-1,-1,-1,0.00252100840336134,-1,2,-1,-1,-1,0.00336134453781513,-1,2,-1,-1,-1,0.0201680672268908,0.241437793456988,-1,0.364583333333333,3,0.778422703134405,0.147058823529412,0
-1,2,-1,-1,-1,0.0017825311942959,-1,2,-1,-1,-1,0.00267379679144385,-1,2,-1,-1,-1,0.00802139037433155,-1,2,-1,-1,-1,0.0249554367201426,0.721338372876698,0,0.491349480968858,1,0.336068901910871,0.126559714795009,0
-1,2,-1,-1,-1,0.00231481481481481,-1,2,-1,-1,-1,0.00385802469135802,-1,2,-1,-1,-1,0.00385802469135802,-1,2,-1,-1,-1,0.0424382716049383,0.645712708558721,-1,0.535014005602241,2,0.431551530863489,0.147376543209877,0
